vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,15,0.86,4.01,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,16,0.71,4.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,17,0.86,4.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,18,0.71,4.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,19,0.86,5.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,20,0.86,6.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,21,0.93,6.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,22,0.93,8.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,23,1.0,10.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,24,0.86,12.94,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,25,0.71,16.52,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,26,0.71,21.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,27,0.71,28.37,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,28,0.57,28.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,29,0.71,21.92,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,30,1.36,27.2,0.14,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,31,3.86,27.13,1.28,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,32,6.71,39.64,2.99,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,33,11.21,49.24,4.42,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,34,16.71,66.86,5.57,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,35,23.79,106.52,6.81,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,36,28.71,212.85,6.86,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,37,45.21,303.49,8.98,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,38,57.86,531.9,12.43,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,39,73.93,1085.98,11.1,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,40,110.57,1989.13,13.26,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,41,150.43,3441.92,17.55,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,42,210.21,4899.92,21.66,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,43,349.07,7305.62,29.44,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,44,694.29,8170.01,28.03,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,45,867.86,7201.48,26.94,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,46,1128.21,5311.29,30.54,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,47,1458.0,5623.71,33.11,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,48,1145.57,5524.78,39.79,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,49,891.0,5342.53,42.15,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,50,711.64,4374.0,45.58,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,51,624.86,3436.71,52.2,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,52,572.79,3141.64,42.11,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,53,497.57,2707.71,32.01,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,54,341.36,2022.11,34.52,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,55,237.21,2030.79,19.03,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,56,219.86,2534.14,19.22,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,57,196.71,3127.76,14.01,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,58,173.57,2586.21,14.55,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,59,162.0,2499.43,19.29,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,60,185.14,2928.15,18.34,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,61,156.21,2400.49,11.49,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,62,154.29,2377.93,8.94,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,63,208.29,3438.45,8.94,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,64,219.86,3660.62,14.06,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,65,243.0,4190.01,12.86,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,66,248.79,3962.64,14.01,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,67,225.64,4061.57,8.85,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,68,252.64,3353.4,7.26,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,69,244.93,4165.71,5.51,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,70,364.5,4493.76,5.57,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,71,347.14,3764.76,10.18,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,72,347.14,3452.34,6.39,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,73,358.71,3992.14,8.53,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,74,285.43,3546.06,7.71,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,75,277.71,3145.11,5.14,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,76,271.93,2235.6,7.26,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,77,233.36,3282.24,8.49,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,78,221.79,3424.56,10.71,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,79,293.14,3566.89,9.0,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,80,266.14,4071.99,12.69,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,1a,81,212.14,2504.64,11.41,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,4,0.07,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,11,0.29,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,12,0.21,3.06,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,13,0.14,2.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,14,0.29,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,15,0.14,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,16,0.29,2.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,17,0.14,2.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,18,0.29,2.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,19,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,20,0.14,1.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,21,0.14,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,22,0.14,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,23,0.14,1.43,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,24,0.14,1.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,25,0.14,1.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,26,0.14,1.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,27,0.14,1.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,28,0.14,1.43,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,29,0.14,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,30,0.43,1.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,31,1.64,3.44,0.43,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,32,3.0,5.59,1.29,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,33,3.86,7.74,1.85,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,34,4.93,13.21,2.29,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,35,5.36,15.04,2.56,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,36,6.29,18.86,2.84,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,37,6.43,18.11,2.41,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,38,7.71,25.76,2.7,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,39,7.71,25.03,2.57,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,40,9.0,27.54,2.57,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,41,9.0,39.09,2.85,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,42,8.93,41.27,2.57,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,43,9.64,50.79,2.56,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,44,9.0,70.01,3.14,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,45,8.57,74.51,3.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,46,10.07,85.31,2.98,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,47,9.86,81.96,3.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,48,8.79,119.57,3.42,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,49,8.36,109.74,2.99,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,50,9.86,90.45,3.0,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,51,8.79,102.28,3.4,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,52,8.57,94.69,2.71,0
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,53,9.0,143.1,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,54,9.86,146.57,3.39,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,55,8.79,128.44,2.86,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,56,9.43,175.31,3.0,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,57,9.21,267.3,2.71,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,58,8.14,337.31,2.57,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,59,9.0,325.74,2.42,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,60,9.0,520.71,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,61,10.29,445.5,2.71,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,62,9.0,498.73,2.86,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,63,9.64,699.49,2.99,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,64,9.64,529.97,2.57,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,65,9.43,495.26,2.43,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,66,9.0,425.25,3.27,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,67,9.86,293.91,3.41,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,68,9.86,271.93,2.99,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,69,9.21,255.73,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,70,10.07,165.47,2.71,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,71,9.64,173.38,2.85,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,72,8.57,142.14,2.57,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,73,8.14,191.51,2.57,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,74,9.21,192.86,2.56,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,75,9.0,226.8,2.29,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,76,9.0,313.59,3.25,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,77,9.0,181.29,2.99,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,78,11.43,162.39,2.14,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,79,9.86,171.45,3.7,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,80,10.71,185.72,3.0,1
70% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,81,9.86,233.74,2.55,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,7,0.86,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,11,0.86,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,12,1.0,5.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,13,0.86,4.36,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,14,0.86,4.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,15,0.79,4.01,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,16,0.71,4.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,17,0.79,4.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,18,0.71,4.3,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,19,0.86,5.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,20,0.86,6.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,21,0.93,6.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,22,0.93,8.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,23,1.0,10.31,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,24,0.86,12.94,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,25,0.71,16.52,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,26,0.71,21.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,27,0.71,28.37,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,28,0.57,28.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,29,0.71,21.92,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,30,3.0,23.14,1.13,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,31,14.43,34.86,7.97,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,32,28.71,70.35,15.84,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,33,59.57,137.12,21.28,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,34,82.29,282.15,34.5,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,35,155.57,601.91,34.46,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,36,210.21,1299.47,26.94,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,37,414.64,2471.66,46.22,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,38,567.0,3973.05,68.01,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,39,827.36,6260.72,92.38,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,40,1076.14,9076.05,138.86,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,41,1319.14,5738.27,161.81,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,42,1562.14,6017.72,195.56,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,43,1249.71,5035.31,205.01,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,44,989.36,5087.38,204.04,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,45,833.14,4478.14,181.67,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,46,833.14,3863.7,104.14,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,47,671.14,4115.38,92.57,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,48,491.79,3034.03,80.04,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,49,445.5,2936.83,68.85,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,50,335.57,1982.19,53.81,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,51,214.07,2603.57,53.42,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,52,254.57,2629.61,44.87,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,53,223.71,2402.23,38.38,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,54,225.64,4663.86,43.65,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,55,260.36,3769.97,26.81,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,56,310.5,3129.49,34.01,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,57,462.86,3299.59,41.79,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,58,603.64,3436.71,21.73,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,59,624.86,4287.21,29.25,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,60,613.29,5694.88,46.09,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,61,769.5,6149.64,49.82,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,62,763.71,4686.43,63.0,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,63,729.0,4821.81,57.86,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,64,734.79,5566.44,38.38,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,65,543.86,4150.09,53.42,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,66,555.43,3523.5,43.65,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,67,468.64,3806.42,45.96,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,68,381.86,3749.14,46.22,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,69,310.5,3620.7,49.95,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,70,306.64,3993.88,57.66,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,71,231.43,3686.66,46.09,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,72,225.64,2858.72,34.71,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,73,248.79,3749.14,34.65,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,74,277.71,4285.48,21.73,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,75,306.64,5321.7,34.59,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,76,358.71,4899.92,34.71,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,77,428.14,4498.97,38.44,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,78,538.07,3617.23,28.29,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,79,671.14,4196.96,37.16,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,80,480.21,5254.01,28.09,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,81,503.36,6144.43,23.08,1
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,4,0.14,2.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,6,0.21,2.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,9,0.29,3.19,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,11,0.29,2.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,12,0.21,3.06,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,13,0.14,2.71,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,14,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,15,0.14,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,16,0.29,2.17,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,17,0.14,2.14,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,18,0.21,2.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,19,0.29,2.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,20,0.14,1.72,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,21,0.14,1.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,22,0.14,1.58,0.0,0
