vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,60,22.5,61.78,7.71,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,61,24.43,69.69,10.24,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,62,23.14,88.84,10.24,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,63,24.43,69.75,10.29,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,64,24.43,81.06,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,65,24.43,64.54,9.41,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,66,23.79,81.0,8.53,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,67,24.43,55.41,6.84,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,68,24.43,67.18,10.29,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,69,24.43,61.71,10.29,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,70,22.5,68.72,8.94,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,71,21.21,85.24,7.69,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,72,20.57,73.67,10.22,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,73,20.57,71.72,7.65,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,74,20.57,81.0,8.12,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,75,24.43,58.82,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,76,24.0,71.23,10.24,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,77,24.86,71.16,8.94,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,78,24.43,85.05,10.29,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,79,24.43,73.29,10.22,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,80,23.79,85.31,10.22,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1a,81,23.14,86.01,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,1,0.0,0.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,2,0.0,1.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,3,0.0,1.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,4,0.14,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,5,0.14,2.59,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,6,0.14,3.18,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,7,0.29,4.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,8,0.29,4.06,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,9,0.29,4.16,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,10,0.29,4.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,11,0.36,4.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,12,0.43,3.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,13,0.29,3.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,14,0.29,4.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,15,0.29,3.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,16,0.29,2.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,17,0.29,2.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,18,0.21,2.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,19,0.29,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,20,0.14,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,21,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,22,0.21,1.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,23,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,24,0.14,1.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,25,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,26,0.14,1.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,27,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,28,0.14,1.59,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,29,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,30,1.29,2.87,0.42,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,31,6.93,11.43,4.13,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,32,15.43,24.94,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,33,21.0,47.16,10.26,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,34,27.43,63.13,13.26,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,35,29.57,77.34,12.73,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,36,28.29,69.62,12.73,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,37,26.36,64.41,10.29,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,38,23.14,51.56,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,39,19.93,45.06,8.94,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,40,18.0,47.7,6.41,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,41,18.0,49.11,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,42,16.71,54.0,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,43,19.29,45.13,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,44,19.93,45.06,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,45,20.14,50.14,7.71,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,46,20.57,50.21,8.94,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,47,21.21,43.71,8.96,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,48,20.57,45.19,9.0,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,49,19.29,50.21,7.67,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,50,20.57,47.96,7.24,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,51,20.57,48.28,8.96,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,52,20.57,42.49,6.36,0
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,53,19.93,46.29,7.65,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,54,21.86,48.99,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,55,21.64,47.89,9.86,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,56,18.21,45.06,9.41,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,57,21.21,50.14,6.43,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,58,19.29,45.06,8.53,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,59,18.0,38.57,9.81,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,60,19.93,39.86,6.43,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,61,18.0,50.21,6.43,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,62,19.29,46.35,7.26,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,63,18.0,54.06,7.24,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,64,21.21,45.06,6.77,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,65,20.57,42.62,8.14,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,66,18.0,40.11,8.98,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,67,18.0,39.92,7.71,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,68,18.43,43.84,6.43,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,69,20.57,54.13,8.53,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,70,21.86,54.19,10.24,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,71,22.5,56.64,8.12,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,72,21.21,58.18,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,73,19.29,69.62,11.51,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,74,21.86,79.78,10.26,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,75,21.86,51.56,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,76,23.79,50.14,8.08,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,77,21.86,50.14,9.0,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,78,18.0,51.69,8.57,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,79,18.21,46.29,8.12,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,80,18.0,50.21,8.96,1
90% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,81,18.0,52.78,8.46,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,1,0.0,0.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,2,0.0,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,3,0.0,4.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,4,0.29,6.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,5,0.57,6.62,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,6,0.57,6.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,7,0.5,6.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,8,0.57,5.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,9,0.57,6.9,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,10,0.57,6.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,11,0.57,5.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,12,0.64,4.01,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,13,0.71,4.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,14,0.57,4.74,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,15,0.43,4.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,16,0.43,3.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,17,0.43,3.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,18,0.29,2.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,19,0.29,1.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,20,0.29,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,21,0.14,1.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,22,0.14,1.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,23,0.14,1.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,24,0.14,1.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,25,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,26,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,27,0.07,1.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,28,0.14,1.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,29,0.14,1.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,30,0.14,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,31,0.29,1.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,32,0.43,2.88,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,33,0.71,4.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,34,1.0,4.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,35,1.21,4.59,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,36,1.21,6.15,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,37,1.21,7.9,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,38,1.14,7.76,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,39,1.43,8.15,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,40,1.71,13.86,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,41,1.71,16.76,0.29,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,42,1.93,15.96,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,43,2.0,19.46,0.29,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,44,1.57,19.35,0.29,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,45,1.71,13.39,0.28,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,46,2.0,14.7,0.43,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,47,2.21,18.0,0.29,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,48,2.21,9.04,0.28,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,49,2.57,12.39,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,50,2.0,10.48,0.29,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,51,2.07,12.21,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,52,2.0,10.8,0.28,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,53,2.07,7.78,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,54,2.29,11.03,0.42,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,55,2.14,10.33,0.42,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,56,1.86,7.71,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,57,2.0,9.02,0.28,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,58,1.93,9.01,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,59,2.0,10.35,0.43,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,60,2.07,9.57,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,61,2.0,13.94,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,62,1.64,12.99,0.28,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,63,1.57,13.71,0.28,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,64,1.71,11.23,0.43,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,65,1.71,13.37,0.43,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,66,1.71,10.31,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,67,1.93,8.66,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,68,1.86,9.29,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,69,2.36,10.19,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,70,2.07,10.39,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,71,2.14,12.47,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,72,2.14,10.33,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,73,2.14,9.11,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,74,2.14,9.01,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,75,1.71,10.71,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,76,1.71,8.16,0.28,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,77,1.86,10.49,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,78,1.93,12.45,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,79,1.57,10.61,0.28,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,80,2.14,11.06,0.29,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1a,81,2.14,14.7,0.42,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,1,0.0,0.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,2,0.0,1.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,3,0.0,1.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,4,0.14,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,5,0.14,2.59,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,6,0.14,3.18,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,7,0.29,4.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,8,0.29,4.06,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,9,0.29,4.16,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,10,0.29,4.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,11,0.43,4.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,12,0.43,3.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,13,0.29,3.3,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,14,0.29,4.04,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,15,0.29,3.02,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,16,0.29,2.18,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,17,0.29,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,18,0.29,1.44,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,19,0.29,1.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,20,0.14,1.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,21,0.14,0.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,22,0.0,1.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,23,0.0,0.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,24,0.0,0.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,25,0.0,0.71,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,26,0.0,0.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,27,0.0,0.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,28,0.07,0.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,29,0.0,0.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,30,0.14,0.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,31,0.29,1.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,32,0.29,1.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,33,0.43,1.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,34,0.57,1.57,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,35,0.57,2.01,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,36,0.71,2.15,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,37,0.57,2.14,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,38,0.79,2.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,39,0.71,1.72,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,40,0.71,1.88,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,41,0.71,2.29,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,42,0.71,1.89,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,43,0.71,2.0,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,44,0.86,2.44,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,45,0.71,1.87,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,46,0.71,2.59,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,47,0.71,2.44,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,48,0.71,2.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,49,0.71,2.86,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,50,0.71,2.45,0.14,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,51,0.71,2.43,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,52,0.71,2.58,0.0,0
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,53,0.71,2.44,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,54,0.71,2.14,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,55,0.86,2.16,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,56,0.86,2.29,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,57,0.86,2.14,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,58,0.71,2.86,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,59,0.71,2.43,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,60,0.64,2.88,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,61,0.71,3.0,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,62,0.86,2.57,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,63,0.71,2.71,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,64,0.71,3.01,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,65,0.79,2.3,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,66,0.71,2.86,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,67,0.71,2.15,0.14,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,68,0.79,2.15,0.0,1
90% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,69,0.71,2.3,0.14,1
