vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,10,1.07,9.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,11,0.86,9.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,12,1.07,7.76,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,13,0.86,6.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,14,0.71,5.57,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,15,0.64,5.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,16,0.64,5.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,17,0.71,4.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,18,0.57,3.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,19,0.57,3.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,20,0.5,3.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,21,0.5,3.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,22,0.5,2.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,23,0.57,2.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,24,0.43,2.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,25,0.43,3.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,26,0.43,2.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,27,0.43,2.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,28,0.43,3.6,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,29,0.57,3.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,30,2.14,5.45,0.86,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,31,9.14,17.08,5.99,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,32,17.57,33.02,8.98,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,33,25.93,63.06,12.79,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,34,34.71,81.0,12.86,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,35,45.0,84.86,16.71,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,36,47.57,81.0,19.22,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,37,43.07,88.78,14.08,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,38,34.71,70.71,11.57,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,39,27.0,59.27,7.71,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,40,19.29,42.43,7.67,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,41,16.71,42.43,6.43,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,42,16.71,41.21,6.43,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,43,14.14,42.88,5.14,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,44,16.07,47.57,7.24,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,45,18.0,46.35,7.71,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,46,21.86,50.4,10.29,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,47,23.14,59.27,9.81,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,48,27.64,70.78,9.0,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,49,26.36,82.54,6.84,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,50,29.57,64.61,6.84,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,51,27.0,65.64,5.96,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,52,25.07,61.97,8.94,0
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,53,20.79,57.99,6.43,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,54,23.14,47.7,6.43,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,55,21.86,63.26,7.71,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,56,21.21,73.86,6.81,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,57,23.14,51.49,7.65,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,58,23.14,61.71,8.12,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,59,23.14,65.57,8.57,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,60,20.57,61.78,7.71,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,61,21.86,65.96,6.84,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,62,23.14,78.69,9.0,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,63,24.43,77.4,10.29,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,64,25.93,69.75,11.51,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,65,27.0,57.92,10.67,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,66,26.36,60.62,10.29,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,67,23.79,60.49,10.29,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,68,25.71,65.7,9.0,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,69,23.14,58.11,11.51,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,70,21.86,54.26,10.22,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,71,23.14,55.61,6.43,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,72,21.21,58.24,7.69,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,73,19.93,69.62,6.36,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,74,24.43,65.64,9.41,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,75,24.43,57.86,9.0,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,76,23.14,61.78,8.94,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,77,21.86,70.78,8.94,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,78,23.14,57.92,8.53,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,79,25.71,55.99,9.41,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,80,23.14,66.99,10.69,1
95% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,81,22.5,59.21,8.96,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1,0.0,1.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,0.0,6.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,3,0.14,6.51,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,4,0.29,8.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,5,0.64,8.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,6,0.71,8.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,7,0.79,9.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,8,0.93,9.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,9,1.14,9.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,10,1.07,9.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,11,0.86,9.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,12,1.07,7.76,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,13,0.86,6.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,14,0.71,5.57,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,15,0.64,5.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,16,0.71,4.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,17,0.57,4.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,18,0.57,4.87,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,19,0.43,3.94,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,20,0.43,2.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,21,0.29,2.59,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,22,0.29,2.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,23,0.29,2.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,24,0.29,1.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,25,0.29,1.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,26,0.14,1.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,27,0.14,1.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,28,0.14,1.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,29,0.14,1.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,30,0.29,2.01,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,31,0.43,2.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,32,0.57,3.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,33,0.86,4.6,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,34,1.29,7.01,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,35,1.57,6.35,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,36,1.43,6.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,37,1.93,6.9,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,38,1.64,6.58,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,39,1.57,7.35,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,40,1.86,6.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,41,1.86,7.74,0.28,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,42,2.0,8.03,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,43,2.0,10.29,0.29,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,44,2.21,7.11,0.42,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,45,2.14,7.74,0.29,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,46,2.14,9.01,0.28,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,47,2.0,9.44,0.28,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,48,2.14,9.49,0.28,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,49,2.21,10.29,0.43,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,50,2.14,9.11,0.29,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,51,2.29,6.74,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,52,2.07,9.43,0.14,0
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,53,2.21,12.92,0.28,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,54,2.14,13.86,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,55,2.14,17.27,0.42,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,56,2.5,14.64,0.14,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,57,2.5,18.32,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,58,2.14,23.16,0.28,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,59,2.21,17.29,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,60,2.29,20.72,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,61,1.93,14.81,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,62,2.29,12.9,0.42,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,63,2.21,12.92,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,64,2.21,9.02,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,65,1.86,10.31,0.57,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,66,2.36,7.6,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,67,2.07,7.04,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,68,2.5,9.43,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,69,2.07,8.01,0.28,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,70,2.0,6.94,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,71,2.14,8.68,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,72,2.29,10.74,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,73,2.36,10.09,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,74,2.43,13.86,0.42,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,75,2.29,11.16,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,76,2.14,9.47,0.43,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,77,2.5,6.91,0.28,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,78,2.14,6.88,0.42,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,79,2.07,9.13,0.41,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,80,2.0,9.5,0.42,1
95% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,81,2.14,14.19,0.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,1,0.0,1.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,0.0,6.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,3,0.14,6.51,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,4,0.29,8.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,5,0.64,8.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,6,0.71,8.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,7,0.79,9.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,8,0.93,9.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,9,1.14,9.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,10,1.07,9.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,11,0.86,9.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,12,1.07,7.76,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,13,0.86,6.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,14,0.71,5.57,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,15,0.64,5.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,16,0.71,4.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,17,0.57,4.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,18,0.57,4.87,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,19,0.43,3.94,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,20,0.43,2.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,21,0.29,2.59,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,22,0.29,2.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,23,0.29,2.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,24,0.29,1.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,25,0.29,1.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,26,0.14,1.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,27,0.14,1.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,28,0.14,1.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,29,0.14,1.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,30,0.57,1.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,31,1.71,4.58,0.43,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,32,3.0,8.44,1.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,33,4.29,8.89,2.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,34,5.07,10.72,2.52,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,35,5.57,13.82,2.28,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,36,5.57,20.57,2.28,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,37,6.0,21.9,1.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,38,6.71,20.64,1.86,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,39,5.93,23.16,2.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,40,6.0,25.71,1.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,41,6.43,25.91,1.99,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,42,6.71,40.33,2.28,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,43,8.0,29.83,2.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,44,8.57,29.64,2.99,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,45,8.79,25.71,3.27,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,46,10.07,27.13,2.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,47,9.0,27.0,2.29,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,48,9.64,28.67,2.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,49,9.0,38.7,2.27,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,50,9.86,41.14,1.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,51,10.29,29.64,1.81,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,52,8.57,30.51,1.57,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,53,7.5,25.84,1.86,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,54,8.5,27.19,2.42,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,55,8.14,34.78,2.99,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,56,6.43,38.7,2.69,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,57,8.14,32.34,2.57,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,58,8.57,28.8,2.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,59,8.57,29.57,1.85,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,60,8.36,34.91,1.99,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,61,9.0,41.14,2.12,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,62,9.0,41.14,2.26,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,63,8.0,39.99,1.84,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,64,9.0,30.92,1.86,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,65,8.14,28.41,2.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,66,7.93,25.84,2.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,67,6.43,30.86,2.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,68,6.43,26.66,2.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,69,7.29,29.57,2.42,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,70,7.5,28.76,1.71,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,71,6.43,27.13,2.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,72,7.21,33.49,2.56,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,73,7.29,26.72,2.69,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,74,7.71,33.75,2.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,75,7.71,32.21,2.27,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,76,6.86,24.62,2.0,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,77,7.93,28.35,2.0,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,78,9.86,30.9,1.99,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,79,8.14,27.06,1.86,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,80,8.57,34.74,1.99,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,81,8.57,28.44,1.99,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1,0.0,1.16,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,0.0,6.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,3,0.14,6.51,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,4,0.29,8.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,5,0.64,8.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,6,0.71,8.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,7,0.79,9.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,8,0.93,9.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,9,1.14,9.46,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,10,1.07,9.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,11,0.86,9.02,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,12,1.07,7.76,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,13,0.86,6.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,14,0.71,5.57,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,15,0.64,5.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,16,0.71,4.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,17,0.57,4.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,18,0.57,4.87,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,19,0.43,3.94,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,20,0.43,2.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,21,0.29,2.59,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,22,0.29,2.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,23,0.29,2.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,24,0.29,1.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,25,0.29,1.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,26,0.14,1.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,27,0.14,1.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,28,0.14,1.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,29,0.14,1.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,30,1.29,2.87,0.56,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,31,6.86,11.19,4.41,0
