vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,67,47.57,822.15,3.27,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,68,55.93,988.2,3.13,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,69,57.86,801.9,3.7,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,70,66.86,768.34,4.7,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,71,75.21,696.6,4.29,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,72,82.93,799.59,4.29,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,73,72.64,770.66,3.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,74,63.64,833.72,4.27,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,75,51.43,750.99,4.26,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,76,52.71,904.31,2.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,77,52.07,817.52,3.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,78,48.21,805.37,2.85,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,79,31.5,562.37,1.99,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,80,37.29,592.46,2.84,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,81,28.93,661.89,2.11,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,0,0.0,0.43,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,1,0.29,2.15,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,2,1.14,5.31,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,3,2.21,9.18,0.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,4,3.0,16.04,0.29,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,5,4.0,16.22,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,6,4.93,17.64,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,7,5.14,18.43,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,8,5.07,21.09,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,9,5.14,28.37,1.29,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,10,5.57,25.84,1.29,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,11,4.29,21.99,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,12,4.29,18.09,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,13,3.86,15.9,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,14,3.71,14.61,1.0,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,15,3.79,12.02,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,16,3.43,11.14,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,17,3.29,14.64,0.84,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,18,3.07,15.49,0.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,19,3.07,14.14,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,20,2.71,12.45,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,21,2.36,13.74,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,22,2.57,12.29,0.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,23,2.43,9.9,0.29,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,24,2.29,12.06,0.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,25,2.64,11.27,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,26,2.79,13.49,0.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,27,2.43,11.59,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,28,2.57,11.16,0.85,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,29,2.86,13.29,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,30,2.71,13.37,0.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,31,2.86,13.31,0.69,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,32,2.79,14.14,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,33,2.57,14.21,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,34,2.57,16.74,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,35,2.57,16.48,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,36,2.64,16.44,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,37,2.64,12.24,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,38,2.5,15.49,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,39,2.14,11.64,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,40,2.14,13.59,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,41,2.43,12.86,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,42,2.36,16.82,0.42,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,43,2.36,16.97,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,44,2.36,19.76,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,45,2.29,20.83,0.43,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,46,2.29,33.21,0.29,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,47,2.5,20.57,0.56,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,48,2.71,22.37,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,49,3.0,19.93,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,50,2.93,18.66,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,51,2.29,23.27,0.71,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,52,2.36,23.27,0.57,0
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,53,2.5,27.32,0.71,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,54,2.71,29.76,0.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,55,2.57,24.15,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,56,2.43,36.0,0.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,57,2.29,31.63,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,58,2.21,34.26,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,59,2.14,51.81,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,60,2.21,45.0,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,61,2.57,45.84,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,62,2.43,50.27,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,63,2.57,40.95,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,64,2.29,27.32,0.14,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,65,2.29,30.92,0.42,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,66,2.14,34.97,0.42,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,67,2.5,27.06,0.42,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,68,2.43,30.92,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,69,2.14,31.89,0.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,70,2.36,51.75,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,71,2.71,62.61,0.71,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,72,2.79,50.98,0.71,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,73,3.0,47.64,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,74,2.86,62.04,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,75,2.71,58.05,0.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,76,2.71,36.13,0.42,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,77,2.43,36.45,0.56,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,78,2.36,24.11,0.43,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,79,2.43,21.51,0.57,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,80,2.43,16.86,0.29,1
90% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,2,81,2.57,16.09,0.29,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,0,0.57,1.57,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,1,4.86,10.45,1.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,2,8.5,24.46,3.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,3,15.64,39.8,5.25,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,4,16.93,54.02,6.82,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,5,19.93,65.76,8.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,6,21.86,63.0,7.65,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,7,19.29,61.84,6.43,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,8,19.5,47.7,6.41,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,9,18.0,48.92,8.94,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,10,16.5,39.99,6.43,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,11,13.93,38.7,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,12,14.14,33.43,4.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,13,10.29,32.21,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,14,9.43,29.64,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,15,9.64,24.43,3.56,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,16,8.57,24.45,3.42,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,17,9.0,28.14,2.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,18,10.71,34.91,2.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,19,12.86,48.92,3.39,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,20,16.14,70.91,4.29,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,21,25.07,110.7,6.39,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,22,31.29,146.96,8.96,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,23,43.71,158.46,10.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,24,44.36,186.11,8.12,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,25,42.43,185.14,8.91,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,26,38.57,227.76,8.12,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,27,28.29,151.59,6.43,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,28,21.86,115.91,5.98,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,29,20.57,85.24,5.1,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,30,15.43,69.43,3.54,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,31,14.14,86.87,4.69,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,32,15.43,163.41,4.85,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,33,17.0,297.77,3.41,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,34,17.79,492.36,4.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,35,20.79,527.08,3.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,36,30.86,525.92,5.57,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,37,42.64,455.91,8.46,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,38,58.5,694.86,9.37,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,39,85.5,696.02,9.81,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,40,146.57,814.05,14.12,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,41,140.79,1047.79,19.24,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,42,167.79,1006.71,18.0,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,43,225.64,873.06,19.24,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,44,208.29,800.16,25.39,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,45,200.57,1025.23,19.09,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,46,179.36,871.33,14.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,47,173.57,776.44,17.87,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,48,121.5,696.02,11.4,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,49,104.14,937.86,8.57,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,50,102.21,937.29,9.0,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,51,81.0,732.47,7.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,52,73.29,522.06,9.81,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,53,54.0,601.71,10.22,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,54,50.14,635.85,10.14,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,55,44.36,563.14,10.22,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,56,54.0,1041.43,8.96,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,57,46.29,870.75,10.29,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,58,43.07,879.43,7.71,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,59,48.86,906.04,8.55,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,60,63.64,822.73,8.89,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,61,73.93,763.71,9.0,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,62,75.86,731.89,7.22,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,63,82.93,802.48,8.51,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,64,94.5,816.36,9.86,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,65,101.57,646.84,10.67,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,66,98.36,652.05,6.84,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,67,90.64,650.31,12.75,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,68,84.86,650.31,15.3,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,69,83.57,707.01,12.79,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,70,86.79,733.05,12.32,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,71,84.86,838.35,11.57,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,72,92.57,825.62,11.11,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,73,73.29,772.59,11.57,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,74,82.29,730.16,12.0,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,75,79.07,978.94,12.79,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,76,81.0,1150.78,9.81,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,77,72.64,810.0,7.69,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,78,82.93,694.29,7.26,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,79,76.5,856.86,6.86,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,80,81.0,660.15,7.69,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,1a,81,81.0,871.33,7.24,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,0,0.43,1.14,0.0,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,1,2.86,5.44,1.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,2,7.29,12.44,3.56,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,3,14.43,27.18,5.0,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,4,17.07,58.07,9.09,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,5,17.14,59.53,7.67,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,6,20.57,69.56,8.12,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,7,18.86,52.52,6.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,8,17.36,52.78,7.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,9,17.14,61.91,6.84,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,10,15.86,50.34,6.34,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,11,13.71,49.05,4.69,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,12,13.5,42.43,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,13,12.21,32.27,4.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,14,10.71,25.84,3.43,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,15,9.0,27.13,3.42,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,16,9.0,25.71,3.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,17,9.86,25.82,2.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,18,10.29,28.41,3.42,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,19,11.36,29.64,3.27,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,20,12.0,32.51,3.56,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,21,11.36,42.62,3.41,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,22,11.79,41.46,3.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,23,11.79,50.53,3.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,24,13.07,40.39,2.57,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,25,11.57,45.19,2.97,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,26,11.36,38.64,2.97,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,27,10.29,40.09,2.57,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,28,11.57,39.99,3.42,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,29,10.29,38.76,3.7,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,30,10.29,36.13,3.84,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,31,10.5,42.56,3.56,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,32,10.29,46.29,4.29,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,33,10.93,61.91,3.0,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,34,11.57,68.27,4.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,35,12.0,88.97,4.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,36,12.86,108.39,3.43,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,37,12.86,127.48,3.27,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,38,14.14,120.54,3.42,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,39,14.14,143.1,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,40,13.93,165.28,3.84,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,41,12.86,243.0,3.84,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,42,14.14,194.21,4.26,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,43,14.57,148.69,4.24,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,44,15.86,173.57,4.27,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,45,17.14,162.0,3.14,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,46,15.43,142.71,4.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,47,13.93,162.39,3.99,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,48,14.57,128.06,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,49,14.57,138.86,3.99,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,50,14.14,139.44,3.41,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,51,14.14,158.34,3.71,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,52,16.29,162.0,3.86,0
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,53,16.07,168.17,3.86,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,54,18.86,225.64,4.26,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,55,16.71,173.96,3.39,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,56,15.64,162.0,3.28,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,57,15.0,147.34,3.86,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,58,16.29,162.19,3.84,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,59,15.43,146.76,3.43,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,60,14.36,178.78,3.84,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,61,15.43,208.86,3.41,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,62,16.07,129.02,3.42,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,63,14.57,131.53,3.29,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,64,13.93,136.54,2.84,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,65,12.86,146.96,3.4,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,66,12.86,186.3,3.43,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,67,11.57,217.35,3.11,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,68,11.36,201.54,4.14,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,69,11.79,190.54,2.99,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,70,12.43,173.96,2.84,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,71,12.21,140.4,3.56,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,72,11.57,131.34,4.27,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,73,12.0,208.29,2.83,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,74,13.29,127.86,2.99,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,75,9.43,142.14,2.39,1
90% Vaccinated,5.0,ME_TS_LS,0,1.0,ass100_90at5,2,76,11.14,162.0,2.29,1
