vu,R0,str,vk,va,wk,q50,q95,q5,bo
70% Vaccinated,5,ME_ME_TS,1,0.2,72,0.87,3.01,0.14,1
70% Vaccinated,5,ME_ME_TS,1,0.2,73,0.81,2.44,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,74,0.76,3.29,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,75,0.73,2.58,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,76,0.86,3.57,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,77,0.97,3.18,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,78,0.93,4.04,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,79,0.93,3.59,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,80,0.89,3.31,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,81,0.99,3.46,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,82,1.07,4.14,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,83,1.16,4.06,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,84,1.05,4.29,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,85,0.98,3.04,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,86,1.05,4.15,0.14,1
70% Vaccinated,5,ME_ME_TS,1,0.2,87,1.01,3.89,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,88,0.92,3.17,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,89,0.97,3.58,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,90,1.17,4.88,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,91,1.14,3.74,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,92,1.23,3.76,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,93,1.0,3.05,0.14,1
70% Vaccinated,5,ME_ME_TS,1,0.2,94,0.83,2.87,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,95,0.75,2.58,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,96,0.83,3.74,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,97,0.94,3.9,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,98,0.94,4.58,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,99,1.1,3.86,0.14,1
70% Vaccinated,5,ME_ME_TS,1,0.2,100,1.13,4.03,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,101,1.16,4.72,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,102,1.04,4.44,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,103,1.05,3.86,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,104,0.9,4.0,0.0,1
70% Vaccinated,5,ME_ME_TS,1,0.2,105,0.14,0.57,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,0,0.0,0.0,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,1,0.07,0.29,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,2,0.18,0.58,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,3,0.29,1.16,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,4,0.34,2.05,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,5,0.34,1.3,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,6,0.19,0.73,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,7,0.2,1.15,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,8,0.27,1.58,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,9,0.31,1.46,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,10,0.28,1.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,11,0.24,0.72,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,12,0.23,1.01,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,13,0.24,0.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,14,0.37,1.72,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,15,0.33,1.59,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,16,0.3,1.15,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,17,0.33,2.15,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,18,0.39,1.48,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,19,0.24,0.88,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,20,0.22,1.14,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,21,0.2,0.87,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,22,0.23,0.73,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,23,0.17,0.6,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,24,0.17,0.87,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,25,0.13,0.58,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,26,0.15,0.58,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,27,0.26,1.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,28,0.31,1.59,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,29,0.21,1.02,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,30,0.17,0.73,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,31,0.17,1.29,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,32,0.26,1.32,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,33,0.15,0.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,34,0.18,1.14,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,35,0.15,0.74,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,36,0.13,0.44,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,37,0.15,0.71,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,38,0.12,0.74,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,39,0.14,0.44,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,40,0.22,0.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,41,0.22,1.57,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,42,0.2,0.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,43,0.18,1.59,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,44,0.2,0.87,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,45,0.2,0.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,46,0.16,0.87,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,47,0.15,0.71,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,48,0.16,0.86,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,49,0.16,0.59,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,50,0.15,0.57,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,51,0.12,0.43,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,52,0.13,0.57,0.0,0
80% Vaccinated,5,ME_ME_TS,1,0.2,53,0.31,0.86,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,54,0.43,1.15,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,55,0.6,2.88,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,56,0.71,2.29,0.14,1
80% Vaccinated,5,ME_ME_TS,1,0.2,57,0.74,3.04,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,58,0.81,2.76,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,59,0.86,2.57,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,60,0.7,3.01,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,61,0.73,2.74,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,62,0.7,2.16,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,63,0.71,2.16,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,64,0.81,2.73,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,65,0.7,3.3,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,66,0.69,1.87,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,67,0.71,2.58,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,68,0.69,2.0,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,69,0.75,2.59,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,70,0.66,2.57,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,71,0.7,2.15,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,72,0.76,2.71,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,73,0.75,2.71,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,74,0.67,2.44,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,75,0.73,2.73,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,76,0.73,2.72,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,77,0.84,3.31,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,78,0.81,3.3,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,79,0.81,2.29,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,80,0.57,2.01,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,81,0.68,1.72,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,82,0.74,2.0,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,83,0.66,2.46,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,84,0.68,2.01,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,85,0.67,2.44,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,86,0.64,2.44,0.14,1
80% Vaccinated,5,ME_ME_TS,1,0.2,87,0.73,2.86,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,88,0.7,2.16,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,89,0.77,2.77,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,90,0.66,2.58,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,91,0.71,2.15,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,92,0.63,2.01,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,93,0.65,2.57,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,94,0.65,1.59,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,95,0.63,1.88,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,96,0.72,2.29,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,97,0.71,3.16,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,98,0.9,3.03,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,99,0.84,2.73,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,100,0.72,2.86,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,101,0.8,2.89,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,102,0.55,2.19,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,103,0.78,2.86,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,104,0.85,3.16,0.0,1
80% Vaccinated,5,ME_ME_TS,1,0.2,105,0.12,0.43,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,0,0.0,0.0,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,1,0.07,0.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,2,0.19,0.58,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,3,0.31,1.44,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,4,0.4,2.06,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,5,0.36,1.76,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,6,0.25,0.77,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,7,0.27,1.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,8,0.32,2.05,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,9,0.34,1.31,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,10,0.39,2.02,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,11,0.25,1.86,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,12,0.33,1.44,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,13,0.32,1.15,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,14,0.39,1.89,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,15,0.25,1.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,16,0.31,1.73,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,17,0.27,2.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,18,0.21,1.01,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,19,0.2,1.0,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,20,0.23,1.86,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,21,0.18,1.15,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,22,0.15,1.0,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,23,0.13,0.73,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,24,0.12,0.57,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,25,0.09,0.44,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,26,0.11,0.58,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,27,0.09,0.43,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,28,0.12,0.44,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,29,0.14,0.32,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,30,0.14,0.57,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,31,0.13,0.73,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,32,0.1,0.3,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,33,0.09,0.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,34,0.13,0.57,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,35,0.13,0.44,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,36,0.17,1.01,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,37,0.12,0.58,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,38,0.09,0.43,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,39,0.12,0.71,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,40,0.14,0.72,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,41,0.15,0.58,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,42,0.12,0.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,43,0.16,0.86,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,44,0.17,0.71,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,45,0.2,1.44,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,46,0.11,0.57,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,47,0.07,0.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,48,0.07,0.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,49,0.08,0.43,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,50,0.11,0.3,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,51,0.11,0.29,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,52,0.14,0.72,0.0,0
90% Vaccinated,5,ME_ME_TS,1,0.2,53,0.32,0.88,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,54,0.47,1.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,55,0.55,1.73,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,56,0.7,2.01,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,57,0.76,2.45,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,58,0.71,2.15,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,59,0.61,2.0,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,60,0.58,2.0,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,61,0.54,1.73,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,62,0.51,1.59,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,63,0.56,1.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,64,0.59,2.16,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,65,0.73,2.71,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,66,0.77,2.44,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,67,0.66,2.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,68,0.66,2.14,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,69,0.51,1.86,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,70,0.6,2.04,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,71,0.6,2.01,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,72,0.61,2.43,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,73,0.59,2.01,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,74,0.63,2.58,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,75,0.59,2.29,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,76,0.56,1.87,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,77,0.59,2.14,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,78,0.58,2.14,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,79,0.65,2.31,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,80,0.62,2.29,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,81,0.7,2.04,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,82,0.63,2.44,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,83,0.65,2.02,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,84,0.55,1.71,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,85,0.54,1.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,86,0.45,1.44,0.14,1
90% Vaccinated,5,ME_ME_TS,1,0.2,87,0.5,1.58,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,88,0.55,2.01,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,89,0.6,2.14,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,90,0.53,1.88,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,91,0.57,1.44,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,92,0.66,2.71,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,93,0.77,2.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,94,0.75,2.73,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,95,0.55,1.71,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,96,0.53,1.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,97,0.53,1.61,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,98,0.45,1.43,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,99,0.5,1.72,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,100,0.53,1.74,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,101,0.48,1.71,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,102,0.55,1.86,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,103,0.7,2.45,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,104,0.76,3.01,0.0,1
90% Vaccinated,5,ME_ME_TS,1,0.2,105,0.14,0.57,0.0,1
50% Vaccinated,5,ME_ME_TS,1,1.0,0,0.0,0.0,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,1,0.07,0.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,2,0.18,0.71,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,3,0.35,2.57,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,4,0.32,2.34,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,5,0.23,1.14,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,6,0.16,0.58,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,7,0.17,0.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,8,0.14,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,9,0.18,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,10,0.26,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,11,0.22,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,12,0.23,1.15,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,13,0.24,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,14,0.32,2.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,15,0.45,2.45,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,16,0.46,3.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,17,0.42,3.04,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,18,0.42,1.74,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,19,0.34,1.33,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,20,0.32,1.71,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,21,0.37,1.39,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,22,0.24,2.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,23,0.22,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,24,0.41,2.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,25,0.32,2.02,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,26,0.23,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,27,0.19,0.73,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,28,0.19,1.15,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,29,0.22,1.04,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,30,0.27,1.61,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,31,0.23,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,32,0.25,1.58,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,33,0.25,1.16,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,34,0.25,1.32,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,35,0.16,0.58,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,36,0.15,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,37,0.25,1.44,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,38,0.2,1.43,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,39,0.18,0.74,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,40,0.17,1.15,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,41,0.23,1.43,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,42,0.16,1.0,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,43,0.14,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,44,0.21,1.01,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,45,0.24,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,46,0.22,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,47,0.21,1.3,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,48,0.25,1.29,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,49,0.26,1.45,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,50,0.28,1.59,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,51,0.3,2.0,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,52,0.22,0.86,0.0,0
50% Vaccinated,5,ME_ME_TS,1,1.0,53,1.21,2.01,1.0,1
50% Vaccinated,5,ME_ME_TS,1,1.0,54,2.04,4.6,1.0,1
50% Vaccinated,5,ME_ME_TS,1,1.0,55,3.11,6.29,1.0,1
50% Vaccinated,5,ME_ME_TS,1,1.0,56,3.86,8.44,1.14,1
50% Vaccinated,5,ME_ME_TS,1,1.0,57,4.37,9.67,1.28,1
50% Vaccinated,5,ME_ME_TS,1,1.0,58,4.85,10.32,1.29,1
50% Vaccinated,5,ME_ME_TS,1,1.0,59,5.25,12.86,1.29,1
50% Vaccinated,5,ME_ME_TS,1,1.0,60,5.45,13.31,1.43,1
50% Vaccinated,5,ME_ME_TS,1,1.0,61,5.87,14.8,1.57,1
50% Vaccinated,5,ME_ME_TS,1,1.0,62,5.71,13.79,1.43,1
50% Vaccinated,5,ME_ME_TS,1,1.0,63,5.84,12.29,1.42,1
50% Vaccinated,5,ME_ME_TS,1,1.0,64,5.8,12.19,1.29,1
50% Vaccinated,5,ME_ME_TS,1,1.0,65,5.85,12.49,1.29,1
50% Vaccinated,5,ME_ME_TS,1,1.0,66,6.17,12.16,1.43,1
50% Vaccinated,5,ME_ME_TS,1,1.0,67,6.47,14.59,1.43,1
50% Vaccinated,5,ME_ME_TS,1,1.0,68,6.66,15.18,1.57,1
50% Vaccinated,5,ME_ME_TS,1,1.0,69,6.86,12.93,1.28,1
50% Vaccinated,5,ME_ME_TS,1,1.0,70,6.44,13.73,1.71,1
50% Vaccinated,5,ME_ME_TS,1,1.0,71,5.95,14.46,1.42,1
50% Vaccinated,5,ME_ME_TS,1,1.0,72,6.12,13.17,1.42,1
50% Vaccinated,5,ME_ME_TS,1,1.0,73,6.49,14.17,1.28,1
50% Vaccinated,5,ME_ME_TS,1,1.0,74,6.15,16.14,1.42,1
50% Vaccinated,5,ME_ME_TS,1,1.0,75,6.27,15.16,1.14,1
50% Vaccinated,5,ME_ME_TS,1,1.0,76,6.78,15.37,1.28,1
50% Vaccinated,5,ME_ME_TS,1,1.0,77,6.73,14.49,1.42,1
50% Vaccinated,5,ME_ME_TS,1,1.0,78,6.52,16.16,1.28,1
50% Vaccinated,5,ME_ME_TS,1,1.0,79,6.29,14.86,1.28,1
50% Vaccinated,5,ME_ME_TS,1,1.0,80,6.23,11.77,1.29,1
50% Vaccinated,5,ME_ME_TS,1,1.0,81,6.01,11.44,1.85,1
50% Vaccinated,5,ME_ME_TS,1,1.0,82,5.63,11.88,1.29,1
50% Vaccinated,5,ME_ME_TS,1,1.0,83,5.66,12.46,1.57,1
50% Vaccinated,5,ME_ME_TS,1,1.0,84,5.37,12.57,1.42,1
50% Vaccinated,5,ME_ME_TS,1,1.0,85,5.56,12.44,1.42,1
