vu,R0,str,vk,va,wk,q50,q95,q5,bo
80% Vaccinated,4.5,ME_ME_TS,1,0.08,77,0.26,0.87,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,78,0.29,0.59,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,79,0.24,0.89,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,80,0.34,1.57,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,81,0.31,1.44,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,82,0.26,1.0,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,83,0.22,0.58,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,84,0.22,0.86,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,85,0.2,0.57,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,86,0.26,1.14,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,87,0.25,0.89,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,88,0.23,1.0,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,89,0.21,0.89,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,90,0.21,0.71,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,91,0.24,1.01,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,92,0.32,1.58,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,93,0.3,1.58,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,94,0.31,1.31,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,95,0.29,1.31,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,96,0.29,1.72,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,97,0.18,0.86,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,98,0.14,0.57,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,99,0.2,0.71,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,100,0.17,0.86,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,101,0.2,0.86,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,102,0.24,1.0,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,103,0.27,1.01,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,104,0.25,0.86,0.0,1
80% Vaccinated,4.5,ME_ME_TS,1,0.08,105,0.04,0.14,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,0,0.0,0.0,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,1,0.05,0.14,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,2,0.11,0.3,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,3,0.29,1.75,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,4,0.33,1.86,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,5,0.32,1.63,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,6,0.29,1.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,7,0.26,1.89,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,8,0.18,1.15,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,9,0.18,1.01,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,10,0.15,0.73,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,11,0.16,0.72,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,12,0.17,1.14,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,13,0.17,0.71,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,14,0.11,0.86,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,15,0.08,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,16,0.12,0.71,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,17,0.14,0.59,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,18,0.13,0.71,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,19,0.07,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,20,0.1,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,21,0.12,0.72,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,22,0.17,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,23,0.16,0.72,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,24,0.14,0.71,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,25,0.15,0.86,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,26,0.18,0.73,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,27,0.13,0.57,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,28,0.13,0.86,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,29,0.11,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,30,0.08,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,31,0.09,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,32,0.13,0.59,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,33,0.08,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,34,0.11,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,35,0.11,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,36,0.13,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,37,0.12,0.43,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,38,0.11,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,39,0.08,0.43,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,40,0.08,0.15,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,41,0.09,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,42,0.08,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,43,0.09,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,44,0.07,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,45,0.08,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,46,0.09,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,47,0.08,0.58,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,48,0.1,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,49,0.13,0.57,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,50,0.11,0.58,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,51,0.11,0.44,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,52,0.08,0.29,0.0,0
90% Vaccinated,4.5,ME_ME_TS,1,0.08,53,0.15,0.43,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,54,0.18,0.58,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,55,0.14,0.44,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,56,0.13,0.43,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,57,0.2,0.44,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,58,0.19,0.59,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,59,0.23,1.0,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,60,0.18,0.72,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,61,0.16,0.71,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,62,0.21,0.73,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,63,0.19,0.71,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,64,0.21,0.72,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,65,0.21,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,66,0.21,0.72,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,67,0.22,1.14,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,68,0.23,1.01,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,69,0.2,1.0,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,70,0.17,0.57,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,71,0.15,0.44,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,72,0.15,0.44,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,73,0.25,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,74,0.29,1.29,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,75,0.26,1.14,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,76,0.24,1.01,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,77,0.25,0.73,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,78,0.26,1.29,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,79,0.29,1.29,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,80,0.21,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,81,0.21,1.01,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,82,0.24,0.74,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,83,0.25,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,84,0.22,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,85,0.15,0.57,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,86,0.18,0.71,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,87,0.13,0.57,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,88,0.2,0.71,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,89,0.18,0.71,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,90,0.15,0.57,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,91,0.19,0.72,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,92,0.19,0.74,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,93,0.22,1.14,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,94,0.26,0.87,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,95,0.25,1.29,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,96,0.19,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,97,0.14,0.44,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,98,0.16,0.58,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,99,0.18,0.58,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,100,0.15,0.58,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,101,0.2,0.86,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,102,0.23,1.0,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,103,0.26,1.29,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,104,0.23,1.14,0.0,1
90% Vaccinated,4.5,ME_ME_TS,1,0.08,105,0.02,0.14,0.0,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,0,0.0,0.0,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,1,0.05,0.14,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,2,0.12,0.31,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,3,0.3,1.76,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,4,0.34,2.34,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,5,0.34,1.78,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,6,0.33,1.78,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,7,0.3,1.89,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,8,0.23,0.87,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,9,0.22,0.86,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,10,0.17,0.58,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,11,0.15,0.72,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,12,0.27,1.01,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,13,0.24,0.59,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,14,0.19,1.29,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,15,0.18,1.15,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,16,0.19,0.73,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,17,0.16,1.29,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,18,0.17,0.73,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,19,0.17,0.58,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,20,0.14,0.59,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,21,0.13,0.71,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,22,0.13,0.46,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,23,0.14,0.72,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,24,0.14,0.44,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,25,0.15,1.14,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,26,0.18,0.88,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,27,0.18,0.86,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,28,0.21,1.15,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,29,0.28,1.44,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,30,0.19,1.01,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,31,0.16,0.87,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,32,0.21,1.15,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,33,0.12,0.57,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,34,0.12,0.58,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,35,0.15,0.59,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,36,0.14,0.58,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,37,0.18,0.86,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,38,0.14,0.73,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,39,0.12,0.58,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,40,0.15,0.86,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,41,0.21,1.0,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,42,0.17,0.72,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,43,0.18,0.43,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,44,0.13,0.86,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,45,0.16,0.86,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,46,0.21,1.58,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,47,0.13,1.01,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,48,0.18,1.01,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,49,0.17,0.73,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,50,0.16,0.74,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,51,0.18,1.01,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,52,0.25,1.44,0.0,0
50% Vaccinated,4.5,ME_ME_TS,1,0.32,53,0.53,1.31,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,54,0.73,2.01,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,55,1.03,3.44,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,56,1.17,4.04,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,57,1.41,4.31,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,58,1.65,6.18,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,59,1.82,7.6,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,60,1.62,6.0,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,61,1.62,5.59,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,62,1.52,5.71,0.29,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,63,1.51,5.44,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,64,1.5,4.46,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,65,1.49,4.46,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,66,1.35,3.58,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,67,1.43,4.33,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,68,1.31,4.57,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,69,1.47,4.44,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,70,1.57,4.87,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,71,1.48,4.86,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,72,1.67,5.87,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,73,1.68,5.86,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,74,1.77,5.6,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,75,1.83,6.44,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,76,1.75,5.75,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,77,1.69,5.77,0.29,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,78,1.77,6.15,0.28,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,79,1.51,4.86,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,80,1.6,4.9,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,81,1.71,5.16,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,82,1.67,5.44,0.28,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,83,1.69,6.72,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,84,1.74,6.15,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,85,1.64,4.89,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,86,1.56,4.44,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,87,1.46,4.43,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,88,1.59,4.31,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,89,1.45,5.58,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,90,1.35,4.73,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,91,1.32,4.16,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,92,1.33,3.61,0.28,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,93,1.21,4.0,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,94,1.09,2.9,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,95,1.37,5.01,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,96,1.31,4.29,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,97,1.42,5.31,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,98,1.46,6.16,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,99,1.42,5.58,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,100,1.54,5.16,0.28,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,101,1.43,4.61,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,102,1.43,4.89,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,103,1.45,4.29,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,104,1.5,4.59,0.14,1
50% Vaccinated,4.5,ME_ME_TS,1,0.32,105,0.23,1.14,0.0,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,0,0.0,0.0,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,1,0.05,0.14,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,2,0.12,0.3,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,3,0.29,2.57,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,4,0.27,1.74,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,5,0.31,2.18,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,6,0.29,1.72,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,7,0.28,1.74,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,8,0.26,1.18,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,9,0.22,1.02,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,10,0.2,1.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,11,0.24,1.59,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,12,0.29,1.6,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,13,0.24,1.45,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,14,0.18,1.03,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,15,0.18,1.15,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,16,0.14,0.71,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,17,0.1,0.43,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,18,0.1,0.58,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,19,0.09,0.57,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,20,0.12,0.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,21,0.16,1.01,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,22,0.16,1.0,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,23,0.2,1.59,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,24,0.21,1.0,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,25,0.24,1.43,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,26,0.16,0.87,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,27,0.14,0.45,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,28,0.16,0.31,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,29,0.13,0.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,30,0.1,0.43,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,31,0.09,0.3,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,32,0.17,0.71,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,33,0.15,0.71,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,34,0.2,1.15,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,35,0.15,1.29,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,36,0.18,0.73,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,37,0.18,0.86,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,38,0.26,1.29,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,39,0.2,1.15,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,40,0.1,0.15,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,41,0.11,0.29,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,42,0.16,0.74,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,43,0.15,0.61,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,44,0.11,0.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,45,0.11,0.29,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,46,0.16,1.01,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,47,0.09,0.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,48,0.13,0.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,49,0.18,0.57,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,50,0.16,0.44,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,51,0.12,0.58,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,52,0.16,0.59,0.0,0
60% Vaccinated,4.5,ME_ME_TS,1,0.32,53,0.57,1.43,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,54,0.76,2.3,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,55,1.03,3.59,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,56,1.09,3.57,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,57,1.09,3.03,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,58,1.21,3.87,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,59,1.11,3.29,0.0,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,60,1.08,3.3,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,61,1.3,4.15,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,62,1.27,4.15,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,63,1.17,3.29,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,64,1.07,3.57,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,65,0.88,2.86,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,66,0.88,2.29,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,67,0.89,2.44,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,68,0.85,2.15,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,69,0.83,2.58,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,70,0.93,2.87,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,71,1.01,3.45,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,72,1.14,3.74,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,73,1.19,3.47,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,74,1.17,3.58,0.14,1
60% Vaccinated,4.5,ME_ME_TS,1,0.32,75,1.14,3.0,0.14,1
